Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
chassis,0.00374066589152284,2.74235412283863E-17,8.10097689622267E-21,0,0,0,6.3775995785298,0.0342295273576062,1.11363182362414E-17,5.74622716833175E-19,0.143807948564283,1.35957611294182E-19,0.175326392077361,0,0,0,0,0,0,package://rk_bot/meshes/chassis.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://rk_bot/meshes/chassis.STL,,base-1,Coordinate System1,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
front_left_leg,7.42709367834438E-05,-6.74004497303038E-06,0.0331269063227782,0,0,0,0.114192911912365,9.08102975741437E-05,-1.12808217855419E-06,1.52065802340836E-19,6.98637794411562E-05,-3.27434416233595E-20,3.65285981598052E-05,0,0,0,0,0,0,package://rk_bot/meshes/front_left_leg.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://rk_bot/meshes/front_left_leg.STL,,front_turner-1;front_wheel_rod-2,Coordinate System4,Axis_front_left_leg_joint,front_left_leg_joint,continuous,0.225000147341898,0.100002743826739,-0.0674599999999996,0,0,0,chassis,0,0,1,,,,,,,,,,,,
front_left_wheel,-2.77555756156289E-17,-2.77555756156289E-17,0,0,0,0,0.0376991118430775,1.08533993270826E-05,2.77557426617064E-07,-1.09808226316414E-22,1.60072178611101E-05,-2.50428930450427E-22,1.08384946548848E-05,0,0,0,0,0,0,package://rk_bot/meshes/front_left_wheel.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://rk_bot/meshes/front_left_wheel.STL,,front_wheel-1,Coordinate System4,Axis_front_left_wheel_joint,front_left_wheel_joint,continuous,0,0,0,0,0,0,front_left_leg,0.0536221602252057,0.998561297033278,0,,,,,,,,,,,,
front_right_leg,7.17543933509424E-05,-2.10787107637889E-06,0.0331269063227782,0,0,0,0.114192911912365,9.08560050080565E-05,-5.59525369207127E-07,2.58766391199689E-20,6.98180720072431E-05,1.24525199204899E-20,3.65285981598051E-05,0,0,0,0,0,0,package://rk_bot/meshes/front_right_leg.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://rk_bot/meshes/front_right_leg.STL,,front_turner-2;front_wheel_rod-1,Coordinate System2,Axis_front_right_leg_joint,front_right_leg_joint,continuous,0.225002744800049,-0.0999998720644843,-0.0674600000000001,0,0,0,chassis,0,0,1,,,,,,,,,,,,
front_right_wheel,-2.67179916532689E-06,2.61887457565779E-06,1.38777878078145E-17,0,0,0,0.0376991118430775,1.08421533493758E-05,1.37665989689402E-07,-2.01832069462939E-21,1.60184638388169E-05,9.65733365155652E-23,1.08384946548847E-05,0,0,0,0,0,0,package://rk_bot/meshes/front_right_wheel.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://rk_bot/meshes/front_right_wheel.STL,,front_wheel-2,Coordinate System2,Axis_front_right_wheel_joint,front_right_wheel_joint,continuous,0,0,0,0,0,0,front_right_leg,0.0265672232218073,0.999647029030889,0,,,,,,,,,,,,
rear_axle,2.77555756156289E-17,-0.165,-4.35205466912218E-17,0,0,0,1.54193294429004,0.00507108390089681,2.68227099963858E-21,9.68727758973099E-20,0.00577211997274141,-1.46819044190745E-20,0.00507108390089681,0,0,0,0,0,0,package://rk_bot/meshes/rear_axle.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://rk_bot/meshes/rear_axle.STL,,rear_axle_assembly-1,Coordinate System3,Axis_rear_axle_joint,rear_axle_joint,continuous,-0.224999999999999,0.165,0,0,0,0,chassis,0,1,0,,,,,,,,,,,,
